"id","category_id","name","display_name","created_at","updated_at"
"37","1","chef","Chef","2020-12-17 11:37:25","2020-12-17 11:37:25"
"38","1","teacher","Teacher","2020-12-17 11:37:25","2020-12-17 11:37:25"
"39","1","dancer-special","Dancer (Special)","2020-12-17 11:37:26","2020-12-17 11:37:26"
"40","1","waiter","Waiter","2020-12-17 11:37:26","2020-12-17 11:37:26"
"41","1","driver","Driver","2020-12-17 11:37:26","2020-12-17 11:37:26"
"42","1","model-special","Model (special)","2020-12-17 11:37:26","2020-12-17 11:37:26"
"43","1","nurse","Nurse","2020-12-17 11:37:26","2020-12-17 11:37:26"
"44","1","firefighter","Firefighter ","2020-12-17 11:37:26","2020-12-17 11:37:26"
"45","1","gardener-special","Gardener (special)","2020-12-17 11:37:26","2020-12-17 11:37:26"
"46","1","police","Police","2020-12-17 11:37:26","2020-12-17 11:37:26"
"47","1","tailor","Tailor ","2020-12-17 11:37:26","2020-12-17 11:37:26"
"48","1","scientist-special","Scientist (special)","2020-12-17 11:37:26","2023-05-05 14:23:02"
"49","2","singer","Singer","2020-12-17 11:37:26","2020-12-17 11:37:26"
"50","2","salesperson","Salesperson","2020-12-17 11:37:26","2020-12-17 11:37:26"
"51","2","magician-special","Magician (special)","2020-12-17 11:37:26","2020-12-17 11:37:26"
"52","2","photographer","Photographer","2020-12-17 11:37:26","2020-12-17 11:37:26"
"53","2","doctor","Doctor","2020-12-17 11:37:26","2020-12-17 11:37:26"
"54","2","party-host-special","Party Host (special)","2020-12-17 11:37:26","2020-12-17 11:37:26"
"55","2","tour-guide","Tour Guide ","2020-12-17 11:37:26","2020-12-17 11:37:26"
"56","2","artist","Artist ","2020-12-17 11:37:26","2020-12-17 11:37:26"
"57","2","inventor-special","Inventor (special)","2020-12-17 11:37:26","2020-12-17 11:37:26"
"58","2","actor","Actor","2020-12-17 11:37:26","2020-12-17 11:37:26"
"59","2","cabin-crew","Cabin Crew ","2020-12-17 11:37:26","2020-12-17 11:37:26"
"60","2","engineer-special","Engineer (special)","2020-12-17 11:37:26","2020-12-17 11:37:26"
"61","3","entrepreneur","Entrepreneur ","2020-12-17 11:37:26","2020-12-17 11:37:26"
"62","3","director","Director ","2020-12-17 11:37:26","2020-12-17 11:37:26"
"63","3","challenge-day-1","Challenge Day 1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"64","3","reporter","Reporter","2020-12-17 11:37:26","2020-12-17 11:37:26"
"65","3","influencer-special-i","Influencer (special) i","2020-12-17 11:37:26","2020-12-17 11:37:26"
"66","3","detective","Detective ","2020-12-17 11:37:26","2020-12-17 11:37:26"
"67","3","challenge-day-2","Challenge Day 2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"68","3","lawyer","Lawyer ","2020-12-17 11:37:26","2020-12-17 11:37:26"
"69","3","coach","Coach","2020-12-17 11:37:26","2020-12-17 11:37:26"
"70","3","architect","Architect","2020-12-17 11:37:27","2020-12-17 11:37:27"
"71","3","challenge-day-3","Challenge Day 3 ","2020-12-17 11:37:27","2020-12-17 11:37:27"
"72","3","pilot","Pilot","2020-12-23 11:59:56","2020-12-23 11:59:56"
