"id","theme_id","name","display_name","order","created_at","updated_at"
"145","37","introducing","Introducing","1","2020-12-17 11:37:25","2020-12-17 11:37:25"
"146","37","categorizing","Categorizing","2","2020-12-17 11:37:25","2020-12-17 11:37:25"
"147","37","linking","Linking","3","2020-12-17 11:37:25","2020-12-17 11:37:25"
"148","37","recap","Recap","4","2020-12-17 11:37:25","2020-12-17 11:37:25"
"149","38","passion","Passion","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"150","38","giving-instruction","Giving Instruction","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"151","38","celebration","Celebration","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"152","38","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"153","39","pacing","Pacing","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"154","39","flexibility","Flexibility","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"155","39","body-balancing","Body Balancing","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"156","39","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"157","40","politeness","Politeness","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"158","40","cleanliness","Cleanliness","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"159","40","attentiveness","Attentiveness","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"160","40","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"161","41","careful","Careful","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"162","41","peaceful","Peaceful","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"163","41","observation","Observation","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"164","41","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"165","42","charming","Charming","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"166","42","walking-posture","Walking Posture","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"167","42","posing-stance","Posing Stance","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"168","42","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"169","43","patience","Patience","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"170","43","humility","Humility","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"171","43","encouragement","Encouragement","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"172","43","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"173","44","bravery","Bravery","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"174","44","synergy","Synergy","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"175","44","healthy","Healthy","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"176","44","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"177","45","cultivating","Cultivating","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"178","45","tending","Tending","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"179","45","fertilizing","Fertilizing","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"180","45","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"181","46","focus","Focus","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"182","46","helpful","Helpful","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"183","46","discipline","Discipline","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"184","46","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"185","47","concentrating","Concentrating","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"186","47","patterning","Patterning","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"187","47","measuring","Measuring","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"188","47","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"189","48","curiosity","Curiosity","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"190","48","following-steps","Following Steps","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"191","48","recording-data","Recording Data ","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"192","48","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"193","49","stamina","Stamina","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"194","49","musical-sense","Musical Sense","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"195","49","dance-movement","Dance Movement","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"196","49","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"197","50","friendly-communication","Friendly Communication","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"198","50","demonstration","Demonstration","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"199","50","answering-question","Answering Question","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"200","50","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"201","51","humour","Humour","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"202","51","voice-expression","Voice Expression","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"203","51","promptness","Promptness","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"204","51","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"205","52","identifying","Identifying","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"206","52","capturing-moments","Capturing Moments","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"207","52","giving-suggestion","Giving Suggestion","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"208","52","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"209","53","analytical-ability","Analytical Ability","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"210","53","critical-response","Critical Response","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"211","53","mellow-voice","Mellow Voice","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"212","53","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"213","54","space-arrangement","Space Arrangement","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"214","54","decorative","Decorative","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"215","54","game-master","Game Master","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"216","54","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"217","55","courtesy-reply","Courtesy Reply","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"218","55","interesting-expression","Interesting Expression","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"219","55","team-leading","Team Leading","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"220","55","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"221","56","art-techniques","Art Techniques","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"222","56","colour-sensation","Colour Sensation","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"223","56","explaining-artwork","Explaining Artwork","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"224","56","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"225","57","investigate","Investigate","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"226","57","innovative","Innovative","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"227","57","desire-expression","Desire Expression","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"228","57","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"229","58","character","Character","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"230","58","speaking-dialogue","Speaking Dialogue","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
